time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2018-02-07 00:00:00+00:00,40.772499,40.849998,39.767502,39.884998,37.926628,206434400,-0.880788965516885,-0.4815808275452256,0,hold,0,0,,0,,,
2018-02-08 00:00:00+00:00,40.072498,40.25,38.7575,38.787498,36.883018,217562000,-1.021394827654845,-0.5827860135710158,0,hold,0,0,,0,,,
2018-02-09 00:00:00+00:00,39.267502,39.4725,37.560001,39.102501,37.33416,282690400,-1.0804083176408668,-0.6586373131504867,0,hold,0,0,,0,,,
2018-02-12 00:00:00+00:00,39.625,40.9725,39.377499,40.677502,38.837936,243278000,-1.0171796786302352,-0.7457404188874562,0,hold,0,0,,0,,,
2018-02-13 00:00:00+00:00,40.487499,41.1875,40.412498,41.084999,39.226994,130196800,-0.9087657516879872,-0.7730376333343034,0,hold,0,0,,0,,,
2018-02-14 00:00:00+00:00,40.759998,41.884998,40.720001,41.842499,39.950241,162579600,-0.7500177673561481,-0.7602171730327097,1,buy,1,0,0.08489499600000001,0,42.447498,43.29644796,42.023023020000004
2018-02-15 00:00:00+00:00,42.447498,43.272499,42.25,43.247501,41.291702,204588800,-0.5097415912177823,-0.708979933784358,1,update Limits,1,0.8000029999999967,,0,,44.11245102,42.81502599
2018-02-16 00:00:00+00:00,43.09,43.705002,42.942501,43.107498,41.158035,160704400,-0.32424228031126745,-0.6277145460581816,0,hold,1,0.6599999999999966,,0,,,
2018-02-20 00:00:00+00:00,43.012501,43.564999,42.855,42.962502,41.019596,135722000,-0.19122091349775872,-0.5423683135875572,0,hold,1,0.5150039999999976,,0,,,
2018-02-21 00:00:00+00:00,43.2075,43.529999,42.752499,42.767502,40.833412,149886400,-0.09926048267914211,-0.45380815469624025,0,close long,0,0.3050009999999972,0.085504998,0.1346010059999972,42.752499,,
2018-02-22 00:00:00+00:00,42.950001,43.487499,42.927502,43.125,41.17474,123967600,-0.014734982886466241,-0.38735212211298675,0,hold,0,0,,0.1346010059999972,,,
2018-02-23 00:00:00+00:00,43.4175,43.912498,43.384998,43.875,41.89082,135249600,0.1313027092649648,-0.2771771448330618,0,hold,0,0,,0.1346010059999972,,,
2018-02-26 00:00:00+00:00,44.087502,44.8475,44.052502,44.7425,42.719097,152648800,0.3060989013770339,-0.16429620787642,0,hold,0,0,,0.1346010059999972,,,
2018-02-27 00:00:00+00:00,44.775002,45.119999,44.540001,44.5975,42.580647,155712400,0.4307955930792531,-0.044998932861422064,0,hold,0,0,,0.1346010059999972,,,
2018-02-28 00:00:00+00:00,44.814999,45.154999,44.512501,44.529999,42.516212,151128400,0.5087506892080143,0.05405118570713047,0,hold,0,0,,0.1346010059999972,,,
2018-03-01 00:00:00+00:00,44.634998,44.945,43.165001,43.75,41.771481,195208000,0.4966893484115005,0.12612960847576465,0,hold,0,0,,0.1346010059999972,,,
2018-03-02 00:00:00+00:00,43.200001,44.075001,43.112499,44.052502,42.060291,153816000,0.5265371607737706,0.2181941153787727,0,hold,0,0,,0.1346010059999972,,,
2018-03-05 00:00:00+00:00,43.802502,44.435001,43.630001,44.205002,42.205902,113605600,0.5487117673388582,0.28502347225196767,0,hold,0,0,,0.1346010059999972,,,
2018-03-06 00:00:00+00:00,44.477501,44.5625,44.032501,44.1675,42.170109,95154000,0.552514748037936,0.33373485539724196,0,hold,0,0,,0.1346010059999972,,,
2018-03-07 00:00:00+00:00,43.735001,43.962502,43.567501,43.7575,41.778645,126814000,0.5194319737057569,0.3705528640026343,0,hold,0,0,,0.1346010059999972,,,
2018-03-08 00:00:00+00:00,43.869999,44.279999,43.767502,44.235001,42.234539,95096400,0.5490890252746823,0.435061110363967,0,hold,0,0,,0.1346010059999972,,,
2018-03-09 00:00:00+00:00,44.490002,45.0,44.3475,44.994999,42.960178,128740800,0.6067524687715817,0.46847408967657234,0,hold,0,0,,0.1346010059999972,,,
2018-03-12 00:00:00+00:00,45.072498,45.5975,45.052502,45.43,43.375507,128828400,0.6773202130725977,0.5062537916118076,0,hold,0,0,,0.1346010059999972,,,
2018-03-13 00:00:00+00:00,45.647499,45.875,44.810001,44.9925,42.957779,126774000,0.7018800429802567,0.5573248506318106,0,hold,0,0,,0.1346010059999972,,,
2018-03-14 00:00:00+00:00,45.080002,45.130001,44.452499,44.610001,42.59259,117473600,0.6583954200032309,0.5573843080094547,0,hold,0,0,,0.1346010059999972,,,
2018-03-15 00:00:00+00:00,44.625,45.060001,44.517502,44.662498,42.642723,90975200,0.6346698544751419,0.5724841169332087,0,hold,0,0,,0.1346010059999972,,,
2018-03-16 00:00:00+00:00,44.662498,44.779999,44.404999,44.505001,42.492332,157618800,0.5919340945305862,0.5708519886496206,0,hold,0,0,,0.1346010059999972,,,
2018-03-19 00:00:00+00:00,44.330002,44.3675,43.415001,43.825001,41.843086,133787200,0.49064093222242633,0.5422346512751234,-1,short,-1,0,0.087620002,0.1346010059999972,43.810001,42.93380098,44.24810101
2018-03-20 00:00:00+00:00,43.810001,44.200001,43.735001,43.810001,41.828766,78597600,0.4166963103593915,0.521789500593139,-1,hold,-1,-0.0,,0.1346010059999972,,,
2018-03-21 00:00:00+00:00,43.759998,43.772499,42.814999,42.817501,40.881153,148219600,0.2720493338423111,0.4725638620374301,0,close short,0,0.9950019999999995,0.085629998,0.9563530059999967,42.814999,,
2018-03-22 00:00:00+00:00,42.5,43.169998,42.150002,42.212502,40.303516,165963200,0.1074813722943091,0.4007308379100282,0,hold,0,0,,0.9563530059999967,,,
2018-03-23 00:00:00+00:00,42.0975,42.48,41.235001,41.235001,39.370216,164115200,-0.1060527462087606,0.29360993151832904,0,hold,0,0,,0.9563530059999967,,,
2018-03-26 00:00:00+00:00,42.017502,43.275002,41.610001,43.192501,41.239197,150164800,-0.12111912180126438,0.19936990326176457,0,hold,0,0,,0.9563530059999967,,,
2018-03-27 00:00:00+00:00,43.419998,43.787498,41.73,42.084999,40.18177,163690400,-0.2070817622534733,0.12434415363664578,0,hold,0,0,,0.9563530059999967,,,
2018-03-28 00:00:00+00:00,41.8125,42.505001,41.297501,41.619999,39.737808,166674000,-0.3285153031161201,0.015169633324206108,0,hold,0,0,,0.9563530059999967,,,
2018-03-29 00:00:00+00:00,41.952499,42.9375,41.724998,41.945,40.048107,153594000,-0.3818630625989883,-0.06470776400068588,0,hold,0,0,,0.9563530059999967,,,
2018-04-02 00:00:00+00:00,41.66,42.235001,41.1175,41.669998,39.785542,150347200,-0.4363156187606734,-0.13308810961412298,0,hold,0,0,,0.9563530059999967,,,
2018-04-03 00:00:00+00:00,41.91,42.1875,41.220001,42.0975,40.193703,121112000,-0.43577115309985714,-0.1835818893469826,0,hold,0,0,,0.9563530059999967,,,
2018-04-04 00:00:00+00:00,41.220001,43.002499,41.192501,42.9025,40.962299,138422000,-0.3728781503002665,-0.2213532075062764,0,hold,0,0,,0.9563530059999967,,,
2018-04-05 00:00:00+00:00,43.145,43.557499,43.02,43.200001,41.246349,107732800,-0.2805780022053881,-0.21475257614598403,0,hold,0,0,,0.9563530059999967,,,
2018-04-06 00:00:00+00:00,42.7425,43.119999,42.049999,42.095001,40.191319,140021200,-0.2893847957081306,-0.20929242116259827,0,hold,0,0,,0.9563530059999967,,,
2018-04-09 00:00:00+00:00,42.470001,43.272499,42.462502,42.512501,40.589947,116070800,-0.27564773960928335,-0.22512727958780493,0,hold,0,0,,0.9563530059999967,,,
2018-04-10 00:00:00+00:00,43.25,43.5,42.8825,43.3125,41.353764,113634400,-0.17743067155188186,-0.19238989703334183,1,buy,1,0,0.086114998,0.9563530059999967,43.057499,43.91864898,42.626924009999996
2018-04-11 00:00:00+00:00,43.057499,43.48,42.924999,43.110001,41.160423,89726400,-0.1252106782447271,-0.17266216391380862,1,update Limits,1,0.05250199999999694,,0.9563530059999967,,43.97220102,42.678900989999995
2018-04-12 00:00:00+00:00,43.352501,43.75,43.259998,43.535,41.5662,91557200,-0.05580357359116306,-0.15232905930393828,0,hold,1,0.4775009999999966,,0.9563530059999967,,,
2018-04-13 00:00:00+00:00,43.695,43.959999,43.462502,43.682499,41.707027,100497200,0.011182011455581176,-0.1217388614062018,0,hold,1,0.625,,0.9563530059999967,,,
2018-04-16 00:00:00+00:00,43.7575,44.047501,43.7075,43.955002,41.967205,86313600,0.12520937794768372,-0.02454331105384438,0,close long,0,0.9900019999999969,0.08809500199999999,1.7721450059999937,44.047501,,
2018-04-17 00:00:00+00:00,44.122501,44.735001,44.102501,44.560001,42.544853,106421600,0.25008296637540894,0.056547554754824446,0,hold,0,0,,1.7721450059999937,,,
2018-04-18 00:00:00+00:00,44.452499,44.705002,44.220001,44.459999,42.44936,83018000,0.28474907591747467,0.05923653039152773,0,hold,0,0,,1.7721450059999937,,,
2018-04-19 00:00:00+00:00,43.439999,43.8475,43.165001,43.200001,41.246349,139235200,0.2556887539536987,0.12117792003026795,0,hold,0,0,,1.7721450059999937,,,
2018-04-20 00:00:00+00:00,42.650002,42.805,41.357498,41.43,39.556393,261964400,0.09640112566752634,0.14467643813719347,-1,short,-1,0,0.083415,1.7721450059999937,41.7075,40.87335,42.124575
2018-04-23 00:00:00+00:00,41.7075,41.73,41.022499,41.310001,39.44183,146062000,-0.06527048091282239,0.0939961289527585,0,hold,-1,0.3974990000000034,,1.7721450059999937,,,
2018-04-24 00:00:00+00:00,41.4175,41.5825,40.305,40.735001,38.89283,134768000,-0.2646568111611316,-0.019292453826438363,0,close short,0,1.4025000000000034,0.08061,3.0106200059999972,40.305,,
2018-04-25 00:00:00+00:00,40.654999,41.355,40.602501,40.912498,39.062302,113528400,-0.38421726033984527,-0.10352071311697582,0,hold,0,0,,3.0106200059999972,,,
2018-04-26 00:00:00+00:00,41.029999,41.432499,40.842499,41.055,39.19836,111852000,-0.4708532804863168,-0.19743825049240435,0,hold,0,0,,3.0106200059999972,,,
2018-04-27 00:00:00+00:00,41.0,41.0825,40.157501,40.580002,38.744835,142623200,-0.5873806320532111,-0.31294012220785106,0,hold,0,0,,3.0106200059999972,,,
2018-04-30 00:00:00+00:00,40.532501,41.814999,40.459999,41.314999,39.446598,169709600,-0.5853579329368017,-0.36374805596427434,0,hold,0,0,,3.0106200059999972,,,
2018-05-01 00:00:00+00:00,41.602501,42.299999,41.317501,42.275002,40.363178,214277600,-0.4999589444855559,-0.387514173624705,0,hold,0,0,,3.0106200059999972,,,
2018-05-02 00:00:00+00:00,43.807499,44.4375,43.450001,44.142502,42.146233,266157600,-0.2768515682947026,-0.3606609524790661,1,buy,1,0,0.087940002,3.0106200059999972,43.970001,44.84940102,43.53030099
